"Quarter","AdSet","Ad","Vendor","Impressions","CTR","UPV","BR","Av_TOP","Cost","Start_Date","End_Date"
"FY19Q1","FA19_UG_TL_DBM_DISP_IG","TL_DBM_DISP","DBM_DISP","664,689","0.07%","7","71.43%", 00:01:15.0,"$ 3459.31","09-2018","11-2018"
"FY19Q1","FA19_UG_TL_FB_DISP_IG","TL_FB_DISP","FB_DISP","591,066","0.54%","5","100%",NA,"$ 941.59","08-2018","11-2018"
"FY19Q1","FA19_UG_TL_FB_VID_IG","TL_FB_VID","FB_VID","34,660","1.08%","2","100%",NA,"$ 208.41","09-2018","11-2018"
"FY19Q1","FA19_UG_TL_IG_DISP_IG","TL_IG_DISP","IG_DISP","146,378","0.25%","7","100%",NA,"$ 667.59","08-2018","11-2018"
"FY19Q1","FA19_UG_TL_IG_VID_IG","TL_IG_VID","IG_VID","153,263","0.24%","3","100%",NA,"$ 682.41","09-2018","11-2018"
"FY19Q1","FA19_UG_TL_SC_VID_IG","TL_SC_VID","SC_VID","81,469","1.6%","1","100%",NA,"$ 132.71","09-2018","11-2018"
"FY19Q2","FA19_UG_TL_DBM_DISP_IG","TL_DBM_DISP","DBM_DISP","1,117,597","0.17%","0","NaN%",NA,"$ 6540.57","09-2018","11-2018"
"FY19Q2","FA19_UG_TL_FB_DISP_IG","TL_FB_DISP","FB_DISP","408,329","0.68%","0","NaN%",NA,"$ 970.6","08-2018","11-2018"
"FY19Q2","FA19_UG_TL_FB_VID_IG","TL_FB_VID","FB_VID","35,106","0.75%","0","NaN%",NA,"$ 179.4","09-2018","11-2018"
"FY19Q2","FA19_UG_TL_IG_DISP_IG","TL_IG_DISP","IG_DISP","178,906","0.16%","0","NaN%",NA,"$ 683.97","08-2018","11-2018"
"FY19Q2","FA19_UG_TL_IG_VID_IG","TL_IG_VID","IG_VID","207,488","0.16%","0","NaN%",NA,"$ 665.7","09-2018","11-2018"
"FY19Q2","FA19_UG_TL_SC_VID_IG","TL_SC_VID","SC_VID","644,348","1.23%","0","NaN%",NA,"$ 1064.56","09-2018","11-2018"
"FY19Q3","FA20_UG_TL_DBM_DISP_BR","TL_DBM_DISP","DBM_DISP","222,128","0.17%","8","100%",NA,"$ 2842.45","03-2019","05-2019"
"FY19Q3","FA20_UG_TL_FB_CAR_BR","TL_FB_CAR","FB_CAR","34,550","0.44%","2","100%",NA,"$ 106.71","03-2019","11-2019"
"FY19Q3","FA20_UG_TL_FB_DISP_BR","TL_FB_DISP","FB_DISP","99,047","0.34%","5","100%",NA,"$ 310.32","03-2019","11-2019"
"FY19Q3","FA20_UG_TL_FB_VID_BR","TL_FB_VID","FB_VID","90,057","0.66%","2","100%",NA,"$ 582.97","03-2019","11-2019"
"FY19Q3","FA20_UG_TL_IG_CAR_BR","TL_IG_CAR","IG_CAR","25,923","0.2%","2","100%",NA,"$ 93.3","03-2019","11-2019"
"FY19Q3","FA20_UG_TL_IG_DISP_BR","TL_IG_DISP","IG_DISP","104,776","0.2%","5","100%",NA,"$ 422.78","03-2019","11-2019"
"FY19Q3","FA20_UG_TL_IG_VID_BR","TL_IG_VID","IG_VID","109,045","0.17%","3","100%",NA,"$ 483.92","03-2019","11-2019"
"FY19Q4","FA20_UG_TL_DBM_DISP_BR","TL_DBM_DISP","DBM_DISP","697,602","0.16%","0","NaN%",NA,"$ 8058.08","03-2019","05-2019"
"FY19Q4","FA20_UG_TL_FB_CAR_BR","TL_FB_CAR","FB_CAR","36,579","0.27%","0","NaN%",NA,"$ 145.68","03-2019","11-2019"
