"Quarter","AdSet","Ad","Vendor","Impressions","CTR","UPV","BR","Av_TOP","Cost","Start_Date","End_Date"
"FY19Q1","FA19_UG_HS_FB_DISP_IG","HS_FB_DISP","FB_DISP","687,379","0.41%","1,222","53.38%", 00:00:15.0,"$ 1510.27","08-18","05-19"
"FY19Q1","FA19_UG_HS_FB_VID_IG","HS_FB_VID","FB_VID","82,996","0.56%","97","58.33%", 00:00:10.0,"$ 469.01","08-18","01-19"
"FY19Q1","FA19_UG_HS_IG_DISP_IG","HS_IG_DISP","IG_DISP","52,094","0.3%","34","79.41%", 00:00:00.0,"$ 355.86","08-18","02-19"
"FY19Q1","FA19_UG_HS_IG_VID_IG","HS_IG_VID","IG_VID","100,178","0.27%","45","75%", 00:00:25.0,"$ 707.38","08-18","06-19"
"FY19Q1","FA19_UG_HS_PIN_DISP_BR","HS_PIN_DISP","PIN_DISP","6,195","0.53%","13","84.62%", 00:11:30.0,"$ 6.33","09-18","01-19"
"FY19Q1","FA19_UG_HS_SC_VID_IG","HS_SC_VID","SC_VID","8,706","0.91%","87","94.12%", 00:00:50.0,"$ 13.82",NA,NA
"FY19Q1","FA19_UG_IN_PIN_DISP_BR","IN_PIN_DISP","PIN_DISP","4,074","0.49%","13","84.62%", 00:00:10.0,"$ 3.93","09-18","01-20"
"FY19Q1","FA19_UG_TL_DBM_DISP_IG","TL_DBM_DISP","DBM_DISP","664,689","0.07%","393","88.74%", 00:01:30.0,"$ 3459.31","09-18","03-20"
"FY19Q1","FA19_UG_TL_FB_DISP_IG","TL_FB_DISP","FB_DISP","591,066","0.54%","1,805","92.45%", 00:02:40.0,"$ 941.59","08-18","12-19"
"FY19Q1","FA19_UG_TL_FB_VID_IG","TL_FB_VID","FB_VID","34,660","1.08%","232","91.74%", 00:04:45.0,"$ 208.41","09-18","11-18"
"FY19Q1","FA19_UG_TL_IG_DISP_IG","TL_IG_DISP","IG_DISP","146,378","0.25%","69","78.33%", 00:00:30.0,"$ 667.59","08-18","11-18"
"FY19Q1","FA19_UG_TL_IG_VID_IG","TL_IG_VID","IG_VID","153,263","0.24%","54","94.23%", 00:00:30.0,"$ 682.41","09-18","11-18"
"FY19Q1","FA19_UG_TL_SC_VID_IG","TL_SC_VID","SC_VID","81,469","1.6%","513","97.83%", 00:01:45.0,"$ 132.71",NA,NA
"FY19Q2","FA19_UG_HS_FB_DISP_IG","HS_FB_DISP","FB_DISP","315,792","0.34%","432","93.36%", 00:02:45.0,"$ 720.96","08-18","05-19"
"FY19Q2","FA19_UG_HS_FB_VID_IG","HS_FB_VID","FB_VID","65,498","0.56%","88","90.91%", 00:00:10.0,"$ 299.76","08-18","01-19"
"FY19Q2","FA19_UG_HS_IG_DISP_IG","HS_IG_DISP","IG_DISP","43,043","0.22%","13","100%",NA,"$ 195.41","08-18","02-19"
"FY19Q2","FA19_UG_HS_IG_VID_IG","HS_IG_VID","IG_VID","154,802","0.2%","45","84.21%", 00:00:35.0,"$ 619.58","08-18","06-19"
"FY19Q2","FA19_UG_HS_PIN_DISP_BR","HS_PIN_DISP","PIN_DISP","241,825","0.25%","101","92.86%", 00:04:05.0,"$ 1060.63","09-18","01-19"
"FY19Q2","FA19_UG_HS_SC_VID_IG","HS_SC_VID","SC_VID","131,235","0.91%","196","97.92%", 00:00:40.0,"$ 212.83",NA,NA
"FY19Q2","FA19_UG_IN_PIN_DISP_BR","IN_PIN_DISP","PIN_DISP","208,289","0.3%","229","85.34%", 00:01:15.0,"$ 1059.65","09-18","01-20"
"FY19Q2","FA19_UG_TL_DBM_DISP_IG","TL_DBM_DISP","DBM_DISP","1,117,597","0.17%","882","94.59%", 00:03:10.0,"$ 6540.57","09-18","03-20"
"FY19Q2","FA19_UG_TL_FB_DISP_IG","TL_FB_DISP","FB_DISP","408,329","0.68%","1,385","93.25%", 00:01:50.0,"$ 970.6","08-18","12-19"
"FY19Q2","FA19_UG_TL_FB_VID_IG","TL_FB_VID","FB_VID","35,106","0.75%","163","88.31%", 00:01:40.0,"$ 179.4","09-18","11-18"
"FY19Q2","FA19_UG_TL_IG_DISP_IG","TL_IG_DISP","IG_DISP","178,927","0.16%","81","97.47%", 00:00:35.0,"$ 684.11","08-18","11-18"
"FY19Q2","FA19_UG_TL_IG_VID_IG","TL_IG_VID","IG_VID","207,488","0.16%","101","96.88%", 00:00:15.0,"$ 665.7","09-18","11-18"
