"Quarter","AdSet","Ad","Vendor","Impressions","CTR","UPV","BR","Av_TOP","Cost","Start_Date","End_Date"
"FY19Q1","FA19_UG_HS_FB_DISP_IG","HS_FB_DISP","FB_DISP","687,379","0.41%","1,222","53.38%", 00:00:15.0,"$ 1510.27","08-2018","05-2019"
"FY19Q1","FA19_UG_HS_FB_VID_IG","HS_FB_VID","FB_VID","82,996","0.56%","97","58.33%", 00:00:10.0,"$ 469.01","08-2018","01-2019"
"FY19Q1","FA19_UG_HS_IG_DISP_IG","HS_IG_DISP","IG_DISP","52,094","0.3%","34","79.41%", 00:00:00.0,"$ 355.86","08-2018","02-2019"
"FY19Q1","FA19_UG_HS_IG_VID_IG","HS_IG_VID","IG_VID","100,178","0.27%","45","75%", 00:00:25.0,"$ 707.38","08-2018","06-2019"
"FY19Q1","FA19_UG_HS_PIN_DISP_BR","HS_PIN_DISP","PIN_DISP","6,195","0.53%","13","84.62%", 00:11:30.0,"$ 6.33","09-2018","01-2019"
"FY19Q1","FA19_UG_HS_SC_VID_IG","HS_SC_VID","SC_VID","8,706","0.91%","87","94.12%", 00:00:50.0,"$ 13.82","08-2018","03-2020"
"FY19Q1","FA19_UG_IN_PIN_DISP_BR","IN_PIN_DISP","PIN_DISP","4,074","0.49%","13","84.62%", 00:00:10.0,"$ 3.93","09-2018","01-2020"
"FY19Q2","FA19_UG_HS_FB_DISP_IG","HS_FB_DISP","FB_DISP","315,792","0.34%","432","93.36%", 00:02:45.0,"$ 720.96","08-2018","05-2019"
"FY19Q2","FA19_UG_HS_FB_VID_IG","HS_FB_VID","FB_VID","65,498","0.56%","88","90.91%", 00:00:10.0,"$ 299.76","08-2018","01-2019"
"FY19Q2","FA19_UG_HS_IG_DISP_IG","HS_IG_DISP","IG_DISP","43,043","0.22%","13","100%",NA,"$ 195.41","08-2018","02-2019"
"FY19Q2","FA19_UG_HS_IG_VID_IG","HS_IG_VID","IG_VID","154,802","0.2%","45","84.21%", 00:00:35.0,"$ 619.58","08-2018","06-2019"
"FY19Q2","FA19_UG_HS_PIN_DISP_BR","HS_PIN_DISP","PIN_DISP","241,825","0.25%","101","92.86%", 00:04:05.0,"$ 1060.63","09-2018","01-2019"
"FY19Q2","FA19_UG_HS_SC_VID_IG","HS_SC_VID","SC_VID","131,235","0.91%","196","97.92%", 00:00:40.0,"$ 212.83","08-2018","03-2020"
"FY19Q2","FA19_UG_IN_PIN_DISP_BR","IN_PIN_DISP","PIN_DISP","208,289","0.3%","229","85.34%", 00:01:15.0,"$ 1059.65","09-2018","01-2020"
"FY19Q3","FA19_UG_HS_FB_DISP_IG","HS_FB_DISP","FB_DISP","54,832","0.37%","20","100%",NA,"$ 168.46","08-2018","05-2019"
"FY19Q3","FA19_UG_HS_FB_VID_IG","HS_FB_VID","FB_VID","32,563","0.45%","19","94.44%", 00:01:15.0,"$ 164.47","08-2018","01-2019"
"FY19Q3","FA19_UG_HS_IG_DISP_IG","HS_IG_DISP","IG_DISP","27,029","0.27%","12","90.91%", 00:01:15.0,"$ 85.74","08-2018","02-2019"
"FY19Q3","FA19_UG_HS_IG_VID_IG","HS_IG_VID","IG_VID","95,569","0.17%","17","93.75%", 00:00:40.0,"$ 307.33","08-2018","06-2019"
"FY19Q3","FA19_UG_HS_PIN_DISP_BR","HS_PIN_DISP","PIN_DISP","25,208","0.25%","27","96.15%", 00:00:35.0,"$ 99.4","09-2018","01-2019"
"FY19Q3","FA19_UG_IN_PIN_DISP_BR","IN_PIN_DISP","PIN_DISP","179,161","0.29%","289","84.98%", 00:01:05.0,"$ 833.47","09-2018","01-2020"
"FY19Q4","FA19_UG_HS_IG_VID_IG","HS_IG_VID","IG_VID","99,309","0.12%","18","100%",NA,"$ 432.85","08-2018","06-2019"
"FY20Q1","FA20_UG_HS_DBM_DISP_IG","HS_DBM_DISP","DBM_DISP","590,258","0.08%","1,012","71.78%", 00:00:15.0,"$ 9089.24","08-2019","Ongoing"
"FY20Q1","FA20_UG_HS_FB_DISP_IG","HS_FB_DISP","FB_DISP","265,646","0.44%","283","88.89%", 00:01:05.0,"$ 700.62","08-2019","03-2020"
"FY20Q1","FA20_UG_HS_IG_DISP_IG","HS_IG_DISP","IG_DISP","229,217","0.24%","248","93.21%", 00:01:05.0,"$ 1758.83","08-2019","01-2020"
"FY20Q1","FA20_UG_HS_TW_DISP_IG","HS_TW_DISP","TW_DISP","5,751","0%","28","83.33%", 00:00:25.0,"$ 237.44","09-2019","01-2020"
"FY20Q1","FA20_UG_IN_PIN_DISP_BR","IN_PIN_DISP","PIN_DISP","99,808","0.53%","311","94.28%", 00:00:45.0,"$ 652.55","08-2019","12-2019"
"FY20Q2","FA20_UG_HS_DBM_DISP_IG","HS_DBM_DISP","DBM_DISP","987,118","0.1%","1,845","55.4%", 00:00:15.0,"$ 12182.67","08-2019","Ongoing"
"FY20Q2","FA20_UG_HS_FB_DISP_IG","HS_FB_DISP","FB_DISP","360,044","0.39%","431","90.74%", 00:01:25.0,"$ 854.7","08-2019","03-2020"
"FY20Q2","FA20_UG_HS_FB_VID_IG","HS_FB_VID","FB_VID","129,694","0.63%","232","96.46%", 00:01:25.0,"$ 581.46","11-2019","Ongoing"
"FY20Q2","FA20_UG_HS_IG_DISP_IG","HS_IG_DISP","IG_DISP","228,387","0.16%","167","91.22%", 00:01:30.0,"$ 1468.51","08-2019","01-2020"
"FY20Q2","FA20_UG_HS_IG_ST_BR","HS_IG_ST","IG_ST","108,120","0.13%","105","94%", 00:00:40.0,"$ 660.22","11-2019","01-2020"
"FY20Q2","FA20_UG_HS_IG_VID_IG","HS_IG_VID","IG_VID","248,311","0.17%","157","98.08%", 00:00:25.0,"$ 1414.31","11-2019","01-2020"
"FY20Q2","FA20_UG_HS_SC_VID_BR","HS_SC_VID","SC_VID","1,205,316","0.88%","1,595","95.96%", 00:07:10.0,"$ 2969.7","10-2019","03-2020"
"FY20Q2","FA20_UG_HS_TW_DISP_IG","HS_TW_DISP","TW_DISP","17,280","0%","19","94.12%", 00:00:20.0,"$ 674.61","09-2019","01-2020"
"FY20Q2","FA20_UG_HS_YT_VID_BR","HS_YT_VID","YT_VID","140,772","0.14%","89","86.21%", 00:00:25.0,"$ 2392.76","10-2019","01-2020"
"FY20Q2","FA20_UG_IN_PIN_DISP_BR","IN_PIN_DISP","PIN_DISP","238,347","0.49%","637","95.42%", 00:01:15.0,"$ 1687.22","08-2019","12-2019"
"FY20Q3","FA20_UG_HS_DBM_DISP_IG","HS_DBM_DISP","DBM_DISP","561,818","0.11%","802","81.91%", 00:00:45.0,"$ 4939.1","08-2019","Ongoing"
"FY20Q3","FA20_UG_HS_FB_DISP_IG","HS_FB_DISP","FB_DISP","67,819","0.38%","87","95.29%", 00:06:20.0,"$ 112.69","08-2019","03-2020"
"FY20Q3","FA20_UG_HS_FB_VID_IG","HS_FB_VID","FB_VID","44,901","0.57%","98","96.84%", 00:00:20.0,"$ 143.68","11-2019","Ongoing"
"FY20Q3","FA20_UG_HS_IG_DISP_IG","HS_IG_DISP","IG_DISP","12,497","0.22%","18","62.5%", 00:01:00.0,"$ 67.23","08-2019","01-2020"
"FY20Q3","FA20_UG_HS_IG_ST_BR","HS_IG_ST","IG_ST","84,876","0.14%","57","91.07%", 00:02:10.0,"$ 399.5","11-2019","01-2020"
"FY20Q3","FA20_UG_HS_IG_VID_IG","HS_IG_VID","IG_VID","38,651","0.14%","25","100%",NA,"$ 177.23","11-2019","01-2020"
"FY20Q3","FA20_UG_HS_SC_VID_BR","HS_SC_VID","SC_VID","191,370","0.9%","2,817","98.58%", 00:21:05.0,"$ 287.81","10-2019","03-2020"
"FY20Q3","FA21_UG_HS_DBM_DISP_IG","HS_DBM_DISP","DBM_DISP","393,718","0.11%","726","73.53%", 00:00:20.0,"$ 3372.68","02-2020","Ongoing"
"FY20Q3","FA21_UG_HS_FB_VID_IG","HS_FB_VID","FB_VID","160,666","0.37%","208","95.57%", 00:02:15.0,"$ 455.53","02-2020","Ongoing"
"FY20Q3","FA21_UG_HS_IG_ST_BR","HS_IG_ST","IG_ST","157,027","0.1%","115","96.52%", 00:02:20.0,"$ 749.01","02-2020","Ongoing"
"FY20Q3","FA21_UG_HS_IG_VID_IG","HS_IG_VID","IG_VID","106,102","0.12%","92","96.74%", 00:04:25.0,"$ 466.5","02-2020","Ongoing"
"FY20Q3","FA21_UG_HS_SC_VID_BR","HS_SC_VID","SC_VID","777,275","1.13%","4,332","97.41%", 00:09:05.0,"$ 1297.63","02-2020","Ongoing"
"FY20Q3","FA21_UG_HS_YT_VID_BR","HS_YT_VID","YT_VID","120,454","0.11%","89","86.05%", 00:01:15.0,"$ 2374.53","03-2020","Ongoing"
"FY20Q3","FA21_UG_IN_PIN_DISP_BR","IN_PIN_DISP","PIN_DISP","148,571","0.36%","90","92.13%", 00:01:45.0,"$ 774.79","02-2020","Ongoing"
"FY20Q3","FA21_UG_IN_PIN_VID_BR","IN_PIN_VID","PIN_VID","57,471","0.26%","18","100%",NA,"$ 210.24","02-2020","Ongoing"
