"Quarter","AdSet","Ad","Vendor","Impressions","CTR","UPV","BR","Av_TOP","Cost","Start_Date","End_Date"
"FY19Q1","FA19_TR_CU_FB_DISP_IG","CU_FB_DISP","FB_DISP","1,327,800","0.35%","4","100%",NA,"$ 2465.84","08-2018","07-2019"
"FY19Q1","FA19_TR_CU_FB_VID_IG","CU_FB_VID","FB_VID","101,776","0.64%","7","0%", 00:00:25.0,"$ 534.16","08-2018","07-2019"
"FY19Q1","FA19_TR_CU_IG_DISP_IG","CU_IG_DISP","IG_DISP","72,517","0.46%","6","100%",NA,"$ 643.06","08-2018","07-2019"
"FY19Q1","FA19_TR_CU_IG_VID_IG","CU_IG_VID","IG_VID","165,728","0.35%","4","50%", 00:00:00.0,"$ 1356.8","08-2018","07-2019"
"FY19Q2","FA19_TR_CU_FB_DISP_IG","CU_FB_DISP","FB_DISP","228,025","0.58%","0","NaN%",NA,"$ 1402.2","08-2018","07-2019"
"FY19Q2","FA19_TR_CU_FB_VID_IG","CU_FB_VID","FB_VID","97,645","0.6%","0","NaN%",NA,"$ 620.95","08-2018","07-2019"
"FY19Q2","FA19_TR_CU_GM_TEXT_IG","CU_GM_TEXT","GM_TEXT","13,429","7.55%","8","83.33%", 00:01:50.0,"$ 652.71","10-2018","01-2019"
"FY19Q2","FA19_TR_CU_IG_DISP_IG","CU_IG_DISP","IG_DISP","32,325","0.29%","0","NaN%",NA,"$ 168.98","08-2018","07-2019"
"FY19Q2","FA19_TR_CU_IG_VID_IG","CU_IG_VID","IG_VID","102,026","0.35%","0","NaN%",NA,"$ 904.21","08-2018","07-2019"
"FY19Q2","FA19_TR_CU_SC_VID_IG","CU_SC_VID","SC_VID","341,151","1.21%","0","NaN%",NA,"$ 999.97","10-2018","12-2018"
"FY19Q3","FA19_TR_CU_FB_DISP_IG","CU_FB_DISP","FB_DISP","4,964","1.05%","0","NaN%",NA,"$ 34.68","08-2018","07-2019"
"FY19Q3","FA19_TR_CU_FB_VID_IG","CU_FB_VID","FB_VID","2,090","0.53%","0","NaN%",NA,"$ 6.81","08-2018","07-2019"
"FY19Q3","FA19_TR_CU_IG_DISP_IG","CU_IG_DISP","IG_DISP","1,551","0.19%","0","NaN%",NA,"$ 3.46","08-2018","07-2019"
"FY19Q3","FA19_TR_CU_IG_VID_IG","CU_IG_VID","IG_VID","6,146","0.28%","0","NaN%",NA,"$ 25.89","08-2018","07-2019"
"FY20Q1","FA19_TR_CU_FB_DISP_IG","CU_FB_DISP","FB_DISP","95,393","0.67%","0","NaN%",NA,"$ 728.17","08-2018","07-2019"
"FY20Q1","FA19_TR_CU_FB_VID_IG","CU_FB_VID","FB_VID","29,604","0.59%","0","NaN%",NA,"$ 206.98","08-2018","07-2019"
"FY20Q1","FA19_TR_CU_IG_DISP_IG","CU_IG_DISP","IG_DISP","13,177","0.22%","0","NaN%",NA,"$ 68.72","08-2018","07-2019"
"FY20Q1","FA19_TR_CU_IG_VID_IG","CU_IG_VID","IG_VID","26,081","0.32%","0","NaN%",NA,"$ 260.08","08-2018","07-2019"
"FY20Q1","FA20_TR_CU_DBM_DISP_IG","CU_DBM_DISP","DBM_DISP","119,579","0.09%","14","100%",NA,"$ 1399.61","08-2019","02-2020"
"FY20Q1","FA20_TR_CU_FB_DISP_IG","CU_FB_DISP","FB_DISP","48,031","0.6%","3","100%",NA,"$ 102.91","08-2019","12-2019"
"FY20Q1","FA20_TR_CU_IG_DISP_IG","CU_IG_DISP","IG_DISP","61,624","0.44%","3","100%",NA,"$ 599.97","08-2019","Ongoing"
"FY20Q2","FA20_TR_CU_DBM_DISP_IG","CU_DBM_DISP","DBM_DISP","959,943","0.08%","0","NaN%",NA,"$ 9136.12","08-2019","02-2020"
