"Quarter","AdSet","Ad","Vendor","Impressions","CTR","UPV","BR","Av_TOP","Cost","Start_Date","End_Date"
"FY19Q3","FA20_UG_HS_FB_CAR_ER","HS_FB_CAR","FB_CAR","67,126","0.51%","5","75%", 00:10:40.0,"$ 261.65","01-2019","06-2019"
"FY19Q3","FA20_UG_HS_FB_DISP_ER","HS_FB_DISP","FB_DISP","264,744","0.47%","6","100%",NA,"$ 1469.9","01-2019","06-2019"
"FY19Q3","FA20_UG_HS_FB_VID_ER","HS_FB_VID","FB_VID","87,884","0.51%","2","100%",NA,"$ 484.97","01-2019","06-2019"
"FY19Q3","FA20_UG_HS_IG_CAR_ER","HS_IG_CAR","IG_CAR","41,415","0.25%","2","100%",NA,"$ 174.22","01-2019","06-2019"
"FY19Q3","FA20_UG_HS_IG_DISP_ER","HS_IG_DISP","IG_DISP","87,911","0.22%","3","100%",NA,"$ 352.59","01-2019","06-2019"
"FY19Q3","FA20_UG_HS_IG_VID_ER","HS_IG_VID","IG_VID","75,253","0.24%","3","100%",NA,"$ 360.35","01-2019","08-2019"
"FY19Q3","FA20_UG_HS_PIN_DISP_ER","HS_PIN_DISP","PIN_DISP","144,241","0.28%","5","100%",NA,"$ 636.61","01-2019","02-2019"
"FY19Q4","FA20_UG_HS_FB_CAR_ER","HS_FB_CAR","FB_CAR","88,909","0.46%","0","NaN%",NA,"$ 423.79","01-2019","06-2019"
"FY19Q4","FA20_UG_HS_FB_DISP_ER","HS_FB_DISP","FB_DISP","397,369","0.45%","0","NaN%",NA,"$ 2376.46","01-2019","06-2019"
"FY19Q4","FA20_UG_HS_FB_VID_ER","HS_FB_VID","FB_VID","94,609","0.56%","0","NaN%",NA,"$ 606.54","01-2019","06-2019"
"FY19Q4","FA20_UG_HS_IG_CAR_ER","HS_IG_CAR","IG_CAR","163,575","0.17%","0","NaN%",NA,"$ 830.49","01-2019","06-2019"
"FY19Q4","FA20_UG_HS_IG_DISP_ER","HS_IG_DISP","IG_DISP","184,599","0.17%","0","NaN%",NA,"$ 886.94","01-2019","06-2019"
"FY19Q4","FA20_UG_HS_IG_VID_ER","HS_IG_VID","IG_VID","226,673","0.17%","0","NaN%",NA,"$ 1376.4","01-2019","08-2019"
"FY20Q1","FA20_UG_HS_IG_VID_ER","HS_IG_VID","IG_VID","10","0%","0","NaN%",NA,"$ 0.04","01-2019","08-2019"
"FY20Q3","FA21_UG_HS_DBM_DISP_ER","HS_DBM_DISP","DBM_DISP","741,876","0.14%","30","100%",NA,"$ 4613","01-2020","03-2020"
"FY20Q3","FA21_UG_HS_FB_DISP_ER","HS_FB_DISP","FB_DISP","122,784","0.38%","3","100%",NA,"$ 375.15","01-2020","03-2020"
"FY20Q3","FA21_UG_HS_IG_DISP_ER","HS_IG_DISP","IG_DISP","223,095","0.25%","3","100%",NA,"$ 1003.18","01-2020","03-2020"
"FY20Q3","FA21_UG_HS_IG_VID_ER","HS_IG_VID","IG_VID","159,154","0.12%","3","100%",NA,"$ 1008.95","01-2020","03-2020"
"FY20Q3","FA21_UG_HS_SC_VID_ER","HS_SC_VID","SC_VID","1,126,431","0.88%","33","100%",NA,"$ 2613.2","01-2020","03-2020"
"FY20Q4","FA21_UG_HS_DBM_DISP_VT","HS_DBM_DISP","DBM_DISP","15,044","0.33%","7","100%",NA,"$ 117.63","04-2020","Ongoing"
"FY20Q4","FA21_UG_HS_IG_VID_VT","HS_IG_VID","IG_VID","1,465","0.07%","2","100%",NA,"$ 5.51","04-2020","Ongoing"
"FY20Q4","FA21_UG_HS_SC_VID_VT","HS_SC_VID","SC_VID","36,524","1.18%","2","100%",NA,"$ 43.71","04-2020","Ongoing"
