"Quarter","AdSet","Ad","Vendor","Impressions","CTR","UPV","BR","Av_TOP","Cost","Start_Date","End_Date"
"FY19Q3","FA20_UG_HS_FB_CAR_ER","HS_FB_CAR","FB_CAR","67,287","0.5%","63","91.8%", 00:03:00.0,"$ 261.65","01-2019","07-2019"
"FY19Q3","FA20_UG_HS_FB_DISP_ER","HS_FB_DISP","FB_DISP","264,744","0.47%","239","94.54%", 00:01:05.0,"$ 1469.9","01-2019","07-2019"
"FY19Q3","FA20_UG_HS_FB_VID_ER","HS_FB_VID","FB_VID","87,884","0.51%","82","93.83%", 00:00:15.0,"$ 484.97","01-2019","06-2019"
"FY19Q3","FA20_UG_HS_IG_CAR_ER","HS_IG_CAR","IG_CAR","41,415","0.25%","38","89.29%", 00:00:30.0,"$ 174.22","01-2019","06-2019"
"FY19Q3","FA20_UG_HS_IG_DISP_ER","HS_IG_DISP","IG_DISP","87,943","0.22%","88","94.32%", 00:01:40.0,"$ 352.7","01-2019","06-2019"
"FY19Q3","FA20_UG_HS_IG_VID_ER","HS_IG_VID","IG_VID","75,371","0.24%","43","100%",NA,"$ 360.35","01-2019","08-2019"
"FY19Q3","FA20_UG_HS_PIN_DISP_ER","HS_PIN_DISP","PIN_DISP","144,241","0.28%","209","96.04%", 00:01:15.0,"$ 636.61","01-2019","03-2019"
"FY19Q4","FA20_UG_HS_FB_CAR_ER","HS_FB_CAR","FB_CAR","88,909","0.46%","172","92.5%", 00:02:15.0,"$ 423.79","01-2019","07-2019"
"FY19Q4","FA20_UG_HS_FB_DISP_ER","HS_FB_DISP","FB_DISP","397,369","0.45%","452","93.85%", 00:01:20.0,"$ 2376.46","01-2019","07-2019"
"FY19Q4","FA20_UG_HS_FB_VID_ER","HS_FB_VID","FB_VID","94,609","0.56%","115","92.86%", 00:00:30.0,"$ 606.54","01-2019","06-2019"
"FY19Q4","FA20_UG_HS_IG_CAR_ER","HS_IG_CAR","IG_CAR","163,575","0.17%","129","95%", 00:02:45.0,"$ 830.49","01-2019","06-2019"
"FY19Q4","FA20_UG_HS_IG_DISP_ER","HS_IG_DISP","IG_DISP","184,599","0.17%","174","96.41%", 00:03:20.0,"$ 886.94","01-2019","06-2019"
"FY19Q4","FA20_UG_HS_IG_VID_ER","HS_IG_VID","IG_VID","226,673","0.17%","137","97.81%", 00:02:50.0,"$ 1376.4","01-2019","08-2019"
"FY20Q1","FA20_UG_HS_IG_VID_ER","HS_IG_VID","IG_VID","10","0%","0","NaN%",NA,"$ 0.04","01-2019","08-2019"
"FY20Q3","FA21_UG_HS_DBM_DISP_ER","HS_DBM_DISP","DBM_DISP","742,832","0.14%","1,808","80.74%", 00:00:30.0,"$ 4613.22","01-2020","Ongoing"
"FY20Q3","FA21_UG_HS_FB_DISP_ER","HS_FB_DISP","FB_DISP","122,784","0.38%","254","96.39%", 00:02:25.0,"$ 375.15","01-2020","03-2020"
"FY20Q3","FA21_UG_HS_IG_DISP_ER","HS_IG_DISP","IG_DISP","223,095","0.25%","166","97.59%", 00:00:50.0,"$ 1003.18","01-2020","03-2020"
"FY20Q3","FA21_UG_HS_IG_VID_ER","HS_IG_VID","IG_VID","159,154","0.12%","139","97.84%", 00:00:45.0,"$ 1008.95","01-2020","03-2020"
"FY20Q3","FA21_UG_HS_SC_VID_ER","HS_SC_VID","SC_VID","1,126,431","0.88%","8,780","97.93%", 00:10:00.0,"$ 2613.2","01-2020","03-2020"
"FY20Q4","FA21_UG_HS_DBM_DISP_VT","HS_DBM_DISP","DBM_DISP","15,044","0.33%","35","94.29%", 00:00:30.0,"$ 117.63","04-2020","Ongoing"
"FY20Q4","FA21_UG_HS_IG_VID_VT","HS_IG_VID","IG_VID","1,465","0.07%","12","100%",NA,"$ 5.51","04-2020","Ongoing"
"FY20Q4","FA21_UG_HS_SC_VID_VT","HS_SC_VID","SC_VID","36,524","1.18%","56","98.21%", 00:01:05.0,"$ 43.71","04-2020","Ongoing"
